month,items,list_size,star_pu_items,items_per_star_pu
2010-10-01,3058208,55208091.0,30779079.469608102,99.3599565906361
2010-11-01,3201713,55211267.0,30780872.39277549,104.01631763859515
2010-12-01,4095170,55204420.0,30776662.149143502,133.0608881546294
2011-01-01,3465222,55244451.0,30821439.79215762,112.42894632332234
2011-02-01,3030377,55248337.0,30824213.315498993,98.31157632419672
2011-03-01,3468823,55243497.0,30821326.883067925,112.54619287353395
2011-04-01,2801389,55257566.0,30854408.703843694,90.7937995794752
2011-05-01,2726241,55255745.0,30853397.044881146,88.361129117622
2011-06-01,2805170,55234905.0,30842681.7436118,90.95091092657702
2011-07-01,2693394,55299989.0,30913348.468242124,87.12721634691161
2011-08-01,2680836,55295505.0,30910925.825820718,86.72778082113045
2011-09-01,2842478,55284791.0,30905054.593797635,91.97453417767007
2011-10-01,2997553,55509957.0,31050201.368546333,96.53892303051224
2011-11-01,3237083,55500276.0,31045415.789797146,104.26927511352076
2011-12-01,3528768,55484418.0,31036763.098597318,113.69639252617422
2012-01-01,3416887,55616487.0,31133225.19085381,109.75049899436048
2012-02-01,3387482,55612478.0,31131191.85188358,108.81311631488475
2012-03-01,3476939,55616354.0,31133240.064102374,111.67931743824576
2012-04-01,2939965,55704229.0,31207973.17763006,94.20557314844699
2012-05-01,3308742,55689179.0,31199853.59672696,106.04992070690696
2012-06-01,2866174,55669897.0,31190246.322132446,91.89327876407879
2012-07-01,3153673,55816966.0,31298956.707130097,100.75968440448284
2012-08-01,2902137,55805480.0,31293233.13710159,92.74008177056002
2012-09-01,2744448,55797759.0,31289139.852140967,87.71247829020172
2012-10-01,3375108,55996629.0,31419218.720145646,107.42176723305722
2012-11-01,3354393,55994571.0,31418365.22839527,106.76535763765229
2012-12-01,3696706,55987515.0,31414226.672825698,117.67617387181356
2013-01-01,3699509,56101963.0,31495465.085913163,117.46164058566842
2013-02-01,3248539,56096403.0,31492470.011039052,103.15288063658679
2013-03-01,3260114,56095365.0,31491753.664333295,103.52278360707224
2013-04-01,3129344,56003920.0,31481702.100543447,99.4019951655022
2013-05-01,2954650,56009956.0,31484874.450283736,93.84347409946153
2013-06-01,2679825,55996911.0,31476904.566324387,85.13623041787326
2013-07-01,2872309,56083613.0,31544349.33191275,91.05621326270776
2013-08-01,2583989,56066521.0,31535667.384925842,81.93861789762393
2013-09-01,2762904,56066505.0,31535894.08673697,87.61140535292427
2013-10-01,3176868,56288480.0,31671723.895766843,100.30612828197242
2013-11-01,3084875,56288790.0,31671895.00910729,97.40102381347691
2013-12-01,3511133,56283220.0,31668899.982602883,110.8700650142196
2014-01-01,3471026,56428599.0,31757667.36740769,109.29725914196865
2014-02-01,3125160,56425401.0,31756032.689785648,98.41153744010379
2014-03-01,3313568,56427908.0,31757340.974616453,104.34022176631616
2014-04-01,3089184,56448938.0,31772216.28462171,97.22910017754151
2014-05-01,2990270,56433337.0,31763968.187144797,94.140315919665
2014-06-01,2841873,56424689.0,31759233.866691835,89.48178699551295
2014-07-01,2886456,56554720.0,31848728.0749403,90.63018131236346
2014-08-01,2487660,56546747.0,31844655.88020312,78.1186020460816
2014-09-01,2837533,56541811.0,31842207.648861583,89.11232007814154
2014-10-01,3130048,56802316.0,31994661.912167013,97.83031958870919
2014-11-01,2992296,56792923.0,31989854.133178975,93.53890729049856
2014-12-01,3960892,56787785.0,31986919.27238194,123.82849271201627
2015-01-01,3593806,56919829.0,32060099.06771018,112.09591063364981
2015-02-01,3106443,56916462.0,32058363.92967105,96.89961118461466
2015-03-01,3372897,56912932.0,32056617.477334198,105.21687144268495
2015-04-01,2907703,57012904.0,32105378.447419457,90.56747313420045
2015-05-01,2688194,56972766.0,32083325.75258104,83.78788473273349
2015-06-01,2717507,56939715.0,32064533.378568053,84.75117875304504
2015-07-01,2722433,57123006.0,32179195.394961454,84.60227070892743
2015-08-01,2364003,57099523.0,32166508.098763876,73.49268353100615
2015-09-01,2641838,57080246.0,32155654.86264703,82.15780432041015
2015-10-01,2913575,57351942.0,32310281.1617396,90.1748575140883
2015-11-01,2873408,57346203.0,32306904.87341539,88.94098680324099
2015-12-01,3249873,57319832.0,32293168.15155872,100.63654902943104
2016-01-01,3098251,57527222.0,32398615.55512483,95.62911707534111
2016-02-01,3134029,57520496.0,32395109.1353282,96.74389386705947
2016-03-01,3313417,57505792.0,32387168.247211706,102.30647442557009
2016-04-01,2930976,57622785.0,32449107.124466855,90.32532047052916
2016-05-01,2690301,57620688.0,32448028.590700757,82.91107709301669
2016-06-01,2670659,57576590.0,32423508.223353088,82.36798379752297
2016-07-01,2663501,57760903.0,32534495.572361838,81.86698312490982
2016-08-01,2514461,57740433.0,32523999.827598374,77.31094002362968
2016-09-01,2614614,57719839.0,32512322.023150187,80.41917148022468
2016-10-01,2820771,57579950.0,32435608.744000737,86.96525544697008
2016-11-01,3053966,57538740.0,32412466.243937608,94.22195697839594
2016-12-01,3376134,57493904.0,32387991.721255425,104.24030082063804
2017-01-01,3327156,58097041.0,32711409.927361574,101.71239966079813
2017-02-01,2873812,58076732.0,32700664.62896309,87.8823728082473
2017-03-01,3070444,58046503.0,32683467.085238844,93.94486796618756
2017-04-01,2537557,58247526.0,32779766.81998501,77.41229563759174
